p,condition,task,ISIadj,trialNum,ISI,corrAns,targetIndex,shiftDirection,response,correct,nReversal,frameDurMS
3685,exp,IORcontrol,0.39999996,9,0.3,3,3,1,7,0,4,0.09999996
3685,exp,IORcontrol,0.44999996,10,0.35,9,3,1,9,1,5,0.09999996
3685,exp,IORcontrol,0.39999996,11,0.3,3,3,0,5,0,6,0.09999996
3685,exp,IORcontrol,0.44999996,12,0.35,9,3,0,9,1,7,0.09999996
3685,exp,IORcontrol,0.39999996,13,0.3,4,3,0,4,1,0,0.09999996
3685,exp,IORcontrol,0.34999996,14,0.25,8,3,1,8,1,0,0.09999996
3685,exp,IORcontrol,0.29999996,15,0.2,6,3,1,3,0,8,0.09999996
3685,exp,IORcontrol,0.59999996,1,0.5,0,7,1,0,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,2,0.45,5,7,0,5,1,0,0.09999996
3685,exp,IORcontrol,0.49999996,3,0.4,9,7,1,9,1,0,0.09999996
3685,exp,IORcontrol,0.44999996,4,0.35,1,7,0,5,0,1,0.09999996
3685,exp,IORcontrol,0.49999996,5,0.4,2,7,1,2,1,2,0.09999996
3685,exp,IORcontrol,0.44999996,6,0.35,2,7,0,1,0,3,0.09999996
3685,exp,IORcontrol,0.49999996,7,0.4,1,7,0,3,0,0,0.09999996
3685,exp,IORcontrol,0.54999996,8,0.45,1,7,1,1,1,4,0.09999996
3685,exp,IORcontrol,0.49999996,9,0.4,0,7,0,0,1,0,0.09999996
3685,exp,IORcontrol,0.44999996,10,0.35,7,7,0,7,1,0,0.09999996
3685,exp,IORcontrol,0.39999996,11,0.3,5,7,0,4,0,5,0.09999996
3685,exp,IORcontrol,0.44999996,12,0.35,1,7,0,1,1,6,0.09999996
3685,exp,IORcontrol,0.39999996,13,0.3,0,7,1,6,0,7,0.09999996
3685,exp,IORcontrol,0.44999996,14,0.35,4,7,1,8,0,0,0.09999996
3685,exp,IORcontrol,0.49999996,15,0.4,2,7,1,6,0,0,0.09999996
3685,exp,IORcontrol,0.54999996,16,0.45,9,7,0,7,0,0,0.09999996
3685,exp,IORcontrol,0.59999996,17,0.5,2,7,0,0,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,18,0.55,8,7,0,8,1,8,0.09999996
3685,exp,IORcontrol,0.59999996,1,0.5,0,8,1,3,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,2,0.55,7,8,1,7,1,1,0.09999996
3685,exp,IORcontrol,0.59999996,3,0.5,9,8,0,9,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,4,0.45,1,8,1,5,0,2,0.09999996
3685,exp,IORcontrol,0.59999996,5,0.5,9,8,0,1,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,6,0.55,9,8,0,8,0,0,0.09999996
3685,exp,IORcontrol,0.69999996,7,0.6,1,8,1,6,0,0,0.09999996
3685,exp,IORcontrol,0.74999996,8,0.65,7,8,0,7,1,3,0.09999996
3685,exp,IORcontrol,0.69999996,9,0.6,8,8,0,8,1,0,0.09999996
3685,exp,IORcontrol,0.64999996,10,0.55,2,8,1,2,1,0,0.09999996
3685,exp,IORcontrol,0.59999996,11,0.5,0,8,0,0,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,12,0.45,8,8,0,8,1,0,0.09999996
3685,exp,IORcontrol,0.49999996,13,0.4,9,8,0,1,0,4,0.09999996
3685,exp,IORcontrol,0.54999996,14,0.45,2,8,0,2,1,5,0.09999996
3685,exp,IORcontrol,0.49999996,15,0.4,3,8,1,6,0,6,0.09999996
3685,exp,IORcontrol,0.54999996,16,0.45,5,8,0,5,1,7,0.09999996
3685,exp,IORcontrol,0.49999996,17,0.4,1,8,0,6,0,8,0.09999996
3685,exp,IORcontrol,0.59999996,1,0.5,4,9,1,4,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,2,0.45,7,9,1,7,1,0,0.09999996
3685,exp,IORcontrol,0.49999996,3,0.4,7,9,1,5,0,1,0.09999996
3685,exp,IORcontrol,0.54999996,4,0.45,0,9,1,4,0,0,0.09999996
3685,exp,IORcontrol,0.59999996,5,0.5,7,9,0,8,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,6,0.55,7,9,0,9,0,0,0.09999996
3685,exp,IORcontrol,0.69999996,7,0.6,5,9,0,5,1,2,0.09999996
3685,exp,IORcontrol,0.64999996,8,0.55,9,9,1,9,1,0,0.09999996
3685,exp,IORcontrol,0.59999996,9,0.5,2,9,1,4,0,3,0.09999996
3685,exp,IORcontrol,0.64999996,10,0.55,9,9,1,9,1,4,0.09999996
3685,exp,IORcontrol,0.59999996,11,0.5,1,9,1,1,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,12,0.45,9,9,0,8,0,5,0.09999996
3685,exp,IORcontrol,0.59999996,13,0.5,4,9,0,4,1,6,0.09999996
3685,exp,IORcontrol,0.54999996,14,0.45,2,9,1,1,0,7,0.09999996
3685,exp,IORcontrol,0.59999996,15,0.5,3,9,0,5,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,16,0.55,0,9,1,4,0,0,0.09999996
3685,exp,IORcontrol,0.69999996,17,0.6,7,9,0,7,1,8,0.09999996
3685,exp,IORcontrol,0.59999996,1,0.5,5,99,0,7,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,2,0.55,2,99,0,2,1,1,0.09999996
3685,exp,IORcontrol,0.59999996,3,0.5,8,99,1,9,0,2,0.09999996
3685,exp,IORcontrol,0.64999996,4,0.55,6,99,1,8,0,0,0.09999996
3685,exp,IORcontrol,0.69999996,5,0.6,7,99,0,5,0,0,0.09999996
3685,exp,IORcontrol,0.74999996,6,0.65,8,99,1,9,0,0,0.09999996
3685,exp,IORcontrol,0.79999996,7,0.7,1,99,1,0,0,0,0.09999996
3685,exp,IORcontrol,0.84999996,8,0.75,2,99,0,2,1,3,0.09999996
3685,exp,IORcontrol,0.79999996,9,0.7,7,99,1,7,1,0,0.09999996
3685,exp,IORcontrol,0.74999996,10,0.65,7,99,1,7,1,0,0.09999996
3685,exp,IORcontrol,0.69999996,11,0.6,2,99,0,2,1,0,0.09999996
3685,exp,IORcontrol,0.64999996,12,0.55,8,99,0,8,1,0,0.09999996
3685,exp,IORcontrol,0.59999996,13,0.5,6,99,0,6,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,14,0.45,2,99,0,2,1,0,0.09999996
3685,exp,IORcontrol,0.49999996,15,0.4,1,99,1,2,0,4,0.09999996
3685,exp,IORcontrol,0.54999996,16,0.45,4,99,0,2,0,0,0.09999996
3685,exp,IORcontrol,0.59999996,17,0.5,3,99,0,5,0,0,0.09999996
3685,exp,IORcontrol,0.64999996,18,0.55,0,99,0,0,1,5,0.09999996
3685,exp,IORcontrol,0.59999996,19,0.5,0,99,1,0,1,0,0.09999996
3685,exp,IORcontrol,0.54999996,20,0.45,4,99,0,2,0,6,0.09999996
