p,condition,task,ISIadj,trialNum,ISI,corrAns,targetIndex,shiftDirection,response,correct,nReversal,frameDurMS
3594,exp,IORcontrol,0.399999996,7,0.3,1,2,0,1,1,0,0.099999996
3594,exp,IORcontrol,0.349999996,8,0.25,5,2,1,5,1,0,0.099999996
3594,exp,IORcontrol,0.299999996,9,0.2,2,2,0,2,1,0,0.099999996
3594,exp,IORcontrol,0.249999996,10,0.15,5,2,1,2,0,3,0.099999996
3594,exp,IORcontrol,0.299999996,11,0.2,2,2,1,2,1,4,0.099999996
3594,exp,IORcontrol,0.249999996,12,0.15,3,2,1,7,0,5,0.099999996
3594,exp,IORcontrol,0.299999996,13,0.2,1,2,0,1,1,6,0.099999996
3594,exp,IORcontrol,0.249999996,14,0.15,6,2,0,4,0,7,0.099999996
3594,exp,IORcontrol,0.299999996,15,0.2,4,2,1,4,1,8,0.099999996
3594,exp,IORcontrol,0.599999996,1,0.5,2,3,0,7,0,0,0.099999996
3594,exp,IORcontrol,0.649999996,2,0.55,5,3,1,5,1,1,0.099999996
3594,exp,IORcontrol,0.599999996,3,0.5,6,3,0,4,0,2,0.099999996
3594,exp,IORcontrol,0.649999996,4,0.55,5,3,1,5,1,3,0.099999996
3594,exp,IORcontrol,0.599999996,5,0.5,3,3,0,3,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,6,0.45,7,3,1,7,1,0,0.099999996
3594,exp,IORcontrol,0.499999996,7,0.4,8,3,0,7,0,4,0.099999996
3594,exp,IORcontrol,0.549999996,8,0.45,3,3,1,3,1,5,0.099999996
3594,exp,IORcontrol,0.499999996,9,0.4,1,3,1,8,0,6,0.099999996
3594,exp,IORcontrol,0.549999996,10,0.45,3,3,0,3,1,7,0.099999996
3594,exp,IORcontrol,0.499999996,11,0.4,5,3,0,5,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,12,0.35,0,3,1,0,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,13,0.3,7,3,0,7,1,0,0.099999996
3594,exp,IORcontrol,0.349999996,14,0.25,8,3,1,2,0,8,0.099999996
3594,exp,IORcontrol,0.599999996,1,0.5,2,7,0,2,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,2,0.45,2,7,1,2,1,0,0.099999996
3594,exp,IORcontrol,0.499999996,3,0.4,7,7,0,7,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,4,0.35,6,7,0,6,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,5,0.3,9,7,1,7,0,1,0.099999996
3594,exp,IORcontrol,0.449999996,6,0.35,2,7,0,4,0,0,0.099999996
3594,exp,IORcontrol,0.499999996,7,0.4,0,7,0,5,0,0,0.099999996
3594,exp,IORcontrol,0.549999996,8,0.45,2,7,1,2,1,2,0.099999996
3594,exp,IORcontrol,0.499999996,9,0.4,7,7,0,7,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,10,0.35,1,7,1,1,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,11,0.3,8,7,0,5,0,3,0.099999996
3594,exp,IORcontrol,0.449999996,12,0.35,0,7,1,1,0,0,0.099999996
3594,exp,IORcontrol,0.499999996,13,0.4,9,7,0,7,0,0,0.099999996
3594,exp,IORcontrol,0.549999996,14,0.45,5,7,0,5,1,4,0.099999996
3594,exp,IORcontrol,0.499999996,15,0.4,1,7,0,1,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,16,0.35,5,7,0,3,0,5,0.099999996
3594,exp,IORcontrol,0.499999996,17,0.4,9,7,1,7,0,0,0.099999996
3594,exp,IORcontrol,0.549999996,18,0.45,8,7,1,8,1,6,0.099999996
3594,exp,IORcontrol,0.499999996,19,0.4,6,7,1,6,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,20,0.35,1,7,1,1,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,21,0.3,4,7,0,4,1,0,0.099999996
3594,exp,IORcontrol,0.349999996,22,0.25,9,7,1,8,0,7,0.099999996
3594,exp,IORcontrol,0.399999996,23,0.3,0,7,0,0,1,8,0.099999996
3594,exp,IORcontrol,0.599999996,1,0.5,4,8,1,1,0,0,0.099999996
3594,exp,IORcontrol,0.649999996,2,0.55,1,8,0,1,1,1,0.099999996
3594,exp,IORcontrol,0.599999996,3,0.5,9,8,0,9,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,4,0.45,3,8,0,3,1,0,0.099999996
3594,exp,IORcontrol,0.499999996,5,0.4,3,8,1,3,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,6,0.35,6,8,1,1,0,2,0.099999996
3594,exp,IORcontrol,0.499999996,7,0.4,9,8,1,4,0,0,0.099999996
3594,exp,IORcontrol,0.549999996,8,0.45,2,8,1,2,1,3,0.099999996
3594,exp,IORcontrol,0.499999996,9,0.4,1,8,1,1,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,10,0.35,3,8,1,3,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,11,0.3,4,8,0,8,0,4,0.099999996
3594,exp,IORcontrol,0.449999996,12,0.35,4,8,1,4,1,5,0.099999996
3594,exp,IORcontrol,0.399999996,13,0.3,4,8,0,4,1,0,0.099999996
3594,exp,IORcontrol,0.349999996,14,0.25,2,8,0,2,1,0,0.099999996
3594,exp,IORcontrol,0.299999996,15,0.2,6,8,1,6,1,0,0.099999996
3594,exp,IORcontrol,0.249999996,16,0.15,0,8,1,7,0,6,0.099999996
3594,exp,IORcontrol,0.299999996,17,0.2,2,8,1,2,1,7,0.099999996
3594,exp,IORcontrol,0.249999996,18,0.15,7,8,1,5,0,8,0.099999996
3594,exp,IORcontrol,0.599999996,1,0.5,6,9,0,6,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,2,0.45,2,9,0,2,1,0,0.099999996
3594,exp,IORcontrol,0.499999996,3,0.4,5,9,0,7,0,1,0.099999996
3594,exp,IORcontrol,0.549999996,4,0.45,6,9,0,6,1,2,0.099999996
3594,exp,IORcontrol,0.499999996,5,0.4,3,9,0,3,1,0,0.099999996
3594,exp,IORcontrol,0.449999996,6,0.35,7,9,0,7,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,7,0.3,6,9,1,7,0,3,0.099999996
3594,exp,IORcontrol,0.449999996,8,0.35,3,9,1,0,0,0,0.099999996
3594,exp,IORcontrol,0.499999996,9,0.4,3,9,0,3,1,4,0.099999996
3594,exp,IORcontrol,0.449999996,10,0.35,7,9,1,7,1,0,0.099999996
3594,exp,IORcontrol,0.399999996,11,0.3,9,9,1,7,0,5,0.099999996
3594,exp,IORcontrol,0.449999996,12,0.35,3,9,1,3,1,6,0.099999996
3594,exp,IORcontrol,0.399999996,13,0.3,2,9,1,1,0,7,0.099999996
3594,exp,IORcontrol,0.449999996,14,0.35,8,9,1,6,0,0,0.099999996
3594,exp,IORcontrol,0.499999996,15,0.4,6,9,1,4,0,0,0.099999996
3594,exp,IORcontrol,0.549999996,16,0.45,8,9,0,6,0,0,0.099999996
3594,exp,IORcontrol,0.599999996,17,0.5,6,9,1,4,0,0,0.099999996
3594,exp,IORcontrol,0.649999996,18,0.55,6,9,0,6,1,8,0.099999996
3594,exp,IORcontrol,0.599999996,1,0.5,4,99,0,4,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,2,0.45,6,99,1,8,0,1,0.099999996
3594,exp,IORcontrol,0.599999996,3,0.5,9,99,1,8,0,0,0.099999996
3594,exp,IORcontrol,0.649999996,4,0.55,3,99,1,3,1,2,0.099999996
3594,exp,IORcontrol,0.599999996,5,0.5,9,99,1,7,0,3,0.099999996
3594,exp,IORcontrol,0.649999996,6,0.55,6,99,1,5,0,0,0.099999996
3594,exp,IORcontrol,0.699999996,7,0.6,1,99,1,1,1,4,0.099999996
3594,exp,IORcontrol,0.649999996,8,0.55,6,99,0,4,0,5,0.099999996
3594,exp,IORcontrol,0.699999996,9,0.6,3,99,1,3,1,6,0.099999996
3594,exp,IORcontrol,0.649999996,10,0.55,8,99,0,8,1,0,0.099999996
3594,exp,IORcontrol,0.599999996,11,0.5,3,99,0,3,1,0,0.099999996
3594,exp,IORcontrol,0.549999996,12,0.45,2,99,0,0,0,7,0.099999996
3594,exp,IORcontrol,0.599999996,13,0.5,6,99,1,6,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,4,0,0,4,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,0,0,0,0,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,3,0.4,2,0,1,2,1,0,0.099999996
3600,exp,IORcontrol,0.449999996,4,0.35,8,0,0,8,1,0,0.099999996
3600,exp,IORcontrol,0.399999996,5,0.3,0,0,1,0,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,6,0.25,6,0,0,6,1,0,0.099999996
3600,exp,IORcontrol,0.299999996,7,0.2,9,0,1,0,0,1,0.099999996
3600,exp,IORcontrol,0.349999996,8,0.25,5,0,0,5,1,2,0.099999996
3600,exp,IORcontrol,0.299999996,9,0.2,1,0,0,1,1,0,0.099999996
3600,exp,IORcontrol,0.249999996,10,0.15,5,0,0,5,1,0,0.099999996
3600,exp,IORcontrol,0.199999996,11,0.1,7,0,1,7,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,12,0.05,5,0,1,5,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,13,0.05,0,0,0,6,0,3,0.099999996
3600,exp,IORcontrol,0.199999996,14,0.1,1,0,1,2,0,0,0.099999996
3600,exp,IORcontrol,0.249999996,15,0.15,2,0,1,6,0,0,0.099999996
3600,exp,IORcontrol,0.299999996,16,0.2,8,0,0,8,1,4,0.099999996
3600,exp,IORcontrol,0.249999996,17,0.15,8,0,1,8,1,0,0.099999996
3600,exp,IORcontrol,0.199999996,18,0.1,6,0,1,6,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,19,0.05,6,0,1,6,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,20,0.05,4,0,0,4,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,21,0.05,8,0,1,8,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,22,0.05,8,0,1,7,0,5,0.099999996
3600,exp,IORcontrol,0.199999996,23,0.1,3,0,1,3,1,6,0.099999996
3600,exp,IORcontrol,0.149999996,24,0.05,6,0,0,6,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,25,0.05,9,0,1,9,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,26,0.05,3,0,0,3,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,27,0.05,8,0,0,7,0,7,0.099999996
3600,exp,IORcontrol,0.199999996,28,0.1,5,0,0,5,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,2,1,0,2,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,3,1,1,9,0,1,0.099999996
3600,exp,IORcontrol,0.599999996,3,0.5,2,1,0,2,1,2,0.099999996
3600,exp,IORcontrol,0.549999996,4,0.45,6,1,1,6,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,5,0.4,6,1,1,6,1,0,0.099999996
3600,exp,IORcontrol,0.449999996,6,0.35,3,1,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.399999996,7,0.3,4,1,0,4,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,8,0.25,5,1,0,5,1,0,0.099999996
3600,exp,IORcontrol,0.299999996,9,0.2,8,1,0,6,0,3,0.099999996
3600,exp,IORcontrol,0.349999996,10,0.25,5,1,1,7,0,0,0.099999996
3600,exp,IORcontrol,0.399999996,11,0.3,8,1,0,6,0,0,0.099999996
3600,exp,IORcontrol,0.449999996,12,0.35,1,1,1,3,0,0,0.099999996
3600,exp,IORcontrol,0.499999996,13,0.4,1,1,0,1,1,4,0.099999996
3600,exp,IORcontrol,0.449999996,14,0.35,5,1,0,5,1,0,0.099999996
3600,exp,IORcontrol,0.399999996,15,0.3,8,1,1,6,0,5,0.099999996
3600,exp,IORcontrol,0.449999996,16,0.35,6,1,0,6,1,6,0.099999996
3600,exp,IORcontrol,0.399999996,17,0.3,4,1,1,4,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,18,0.25,0,1,0,0,1,0,0.099999996
3600,exp,IORcontrol,0.299999996,19,0.2,7,1,0,7,1,0,0.099999996
3600,exp,IORcontrol,0.249999996,20,0.15,3,1,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.199999996,21,0.1,2,1,1,2,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,22,0.05,4,1,1,4,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,23,0.05,2,1,1,2,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,24,0.05,3,1,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.149999996,25,0.05,8,1,1,6,0,7,0.099999996
3600,exp,IORcontrol,0.199999996,26,0.1,6,1,0,6,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,4,2,1,4,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,7,2,1,7,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,3,0.4,6,2,0,6,1,0,0.099999996
3600,exp,IORcontrol,0.449999996,4,0.35,5,2,1,5,1,0,0.099999996
3600,exp,IORcontrol,0.399999996,5,0.3,6,2,0,6,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,6,0.25,3,2,0,5,0,1,0.099999996
3600,exp,IORcontrol,0.399999996,7,0.3,2,2,0,8,0,0,0.099999996
3600,exp,IORcontrol,0.449999996,8,0.35,1,2,1,2,0,0,0.099999996
3600,exp,IORcontrol,0.499999996,9,0.4,8,2,0,8,1,2,0.099999996
3600,exp,IORcontrol,0.449999996,10,0.35,3,2,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.399999996,11,0.3,3,2,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,12,0.25,3,2,0,6,0,3,0.099999996
3600,exp,IORcontrol,0.399999996,13,0.3,6,2,0,3,0,0,0.099999996
3600,exp,IORcontrol,0.449999996,14,0.35,1,2,0,1,1,4,0.099999996
3600,exp,IORcontrol,0.399999996,15,0.3,4,2,0,4,1,0,0.099999996
3600,exp,IORcontrol,0.349999996,16,0.25,3,2,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.299999996,17,0.2,6,2,1,8,0,5,0.099999996
3600,exp,IORcontrol,0.349999996,18,0.25,6,2,0,6,1,6,0.099999996
3600,exp,IORcontrol,0.299999996,19,0.2,7,2,1,7,1,0,0.099999996
3600,exp,IORcontrol,0.249999996,20,0.15,7,2,1,1,0,7,0.099999996
3600,exp,IORcontrol,0.299999996,21,0.2,8,2,0,8,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,5,3,1,5,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,2,3,0,2,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,3,0.4,2,3,1,4,0,1,0.099999996
3600,exp,IORcontrol,0.549999996,4,0.45,3,3,0,3,1,2,0.099999996
3600,exp,IORcontrol,0.499999996,5,0.4,7,3,1,2,0,3,0.099999996
3600,exp,IORcontrol,0.549999996,6,0.45,3,3,1,8,0,0,0.099999996
3600,exp,IORcontrol,0.599999996,7,0.5,1,3,0,3,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,8,0.55,3,3,1,3,1,4,0.099999996
3600,exp,IORcontrol,0.599999996,9,0.5,7,3,1,7,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,10,0.45,2,3,1,2,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,11,0.4,3,3,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.449999996,12,0.35,6,3,0,4,0,5,0.099999996
3600,exp,IORcontrol,0.499999996,13,0.4,1,3,1,8,0,0,0.099999996
3600,exp,IORcontrol,0.549999996,14,0.45,2,3,1,5,0,0,0.099999996
3600,exp,IORcontrol,0.599999996,15,0.5,8,3,0,9,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,16,0.55,0,3,1,0,1,6,0.099999996
3600,exp,IORcontrol,0.599999996,17,0.5,5,3,1,5,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,18,0.45,4,3,1,4,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,19,0.4,9,3,1,8,0,7,0.099999996
3600,exp,IORcontrol,0.549999996,20,0.45,1,3,1,4,0,0,0.099999996
3600,exp,IORcontrol,0.599999996,21,0.5,6,3,1,4,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,22,0.55,4,3,0,6,0,0,0.099999996
3600,exp,IORcontrol,0.699999996,23,0.6,2,3,0,4,0,0,0.099999996
3600,exp,IORcontrol,0.749999996,24,0.65,1,3,0,1,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,7,7,0,7,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,6,7,0,2,0,1,0.099999996
3600,exp,IORcontrol,0.599999996,3,0.5,2,7,0,2,1,2,0.099999996
3600,exp,IORcontrol,0.549999996,4,0.45,9,7,1,0,0,3,0.099999996
3600,exp,IORcontrol,0.599999996,5,0.5,3,7,1,1,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,6,0.55,0,7,0,1,0,0,0.099999996
3600,exp,IORcontrol,0.699999996,7,0.6,6,7,0,9,0,0,0.099999996
3600,exp,IORcontrol,0.749999996,8,0.65,7,7,1,7,1,4,0.099999996
3600,exp,IORcontrol,0.699999996,9,0.6,4,7,1,4,1,0,0.099999996
3600,exp,IORcontrol,0.649999996,10,0.55,3,7,0,1,0,5,0.099999996
3600,exp,IORcontrol,0.699999996,11,0.6,6,7,0,7,0,0,0.099999996
3600,exp,IORcontrol,0.749999996,12,0.65,5,7,1,5,1,6,0.099999996
3600,exp,IORcontrol,0.699999996,13,0.6,3,7,1,3,1,0,0.099999996
3600,exp,IORcontrol,0.649999996,14,0.55,1,7,0,1,1,0,0.099999996
3600,exp,IORcontrol,0.599999996,15,0.5,8,7,1,8,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,16,0.45,2,7,0,1,0,7,0.099999996
3600,exp,IORcontrol,0.599999996,17,0.5,9,7,0,5,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,18,0.55,0,7,0,0,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,0,8,0,0,1,0,0.099999996
3600,exp,IORcontrol,0.549999996,2,0.45,8,8,0,8,1,0,0.099999996
3600,exp,IORcontrol,0.499999996,3,0.4,4,8,0,4,1,0,0.099999996
3600,exp,IORcontrol,0.449999996,4,0.35,9,8,0,4,0,1,0.099999996
3600,exp,IORcontrol,0.499999996,5,0.4,8,8,1,7,0,0,0.099999996
3600,exp,IORcontrol,0.549999996,6,0.45,2,8,1,2,1,2,0.099999996
3600,exp,IORcontrol,0.499999996,7,0.4,7,8,1,5,0,3,0.099999996
3600,exp,IORcontrol,0.549999996,8,0.45,9,8,1,6,0,0,0.099999996
3600,exp,IORcontrol,0.599999996,9,0.5,6,8,0,1,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,10,0.55,8,8,1,8,1,4,0.099999996
3600,exp,IORcontrol,0.599999996,11,0.5,7,8,0,8,0,5,0.099999996
3600,exp,IORcontrol,0.649999996,12,0.55,5,8,1,1,0,0,0.099999996
3600,exp,IORcontrol,0.699999996,13,0.6,2,8,1,2,1,6,0.099999996
3600,exp,IORcontrol,0.649999996,14,0.55,7,8,1,1,0,7,0.099999996
3600,exp,IORcontrol,0.699999996,15,0.6,2,8,0,2,1,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,8,9,0,9,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,2,0.55,1,9,0,3,0,0,0.099999996
3600,exp,IORcontrol,0.699999996,3,0.6,5,9,0,9,0,0,0.099999996
3600,exp,IORcontrol,0.749999996,4,0.65,2,9,1,0,0,0,0.099999996
3600,exp,IORcontrol,0.799999996,5,0.7,4,9,1,7,0,0,0.099999996
3600,exp,IORcontrol,0.849999996,6,0.75,4,9,0,4,1,1,0.099999996
3600,exp,IORcontrol,0.799999996,7,0.7,8,9,1,6,0,2,0.099999996
3600,exp,IORcontrol,0.849999996,8,0.75,8,9,1,8,1,3,0.099999996
3600,exp,IORcontrol,0.799999996,9,0.7,3,9,0,3,1,0,0.099999996
3600,exp,IORcontrol,0.749999996,10,0.65,8,9,1,8,1,0,0.099999996
3600,exp,IORcontrol,0.699999996,11,0.6,0,9,0,0,1,0,0.099999996
3600,exp,IORcontrol,0.649999996,12,0.55,3,9,1,8,0,4,0.099999996
3600,exp,IORcontrol,0.699999996,13,0.6,3,9,0,3,1,5,0.099999996
3600,exp,IORcontrol,0.649999996,14,0.55,2,9,1,0,0,6,0.099999996
3600,exp,IORcontrol,0.699999996,15,0.6,7,9,0,7,1,7,0.099999996
3600,exp,IORcontrol,0.649999996,16,0.55,6,9,0,7,0,8,0.099999996
3600,exp,IORcontrol,0.599999996,1,0.5,6,99,0,2,0,0,0.099999996
3600,exp,IORcontrol,0.649999996,2,0.55,1,99,0,3,0,0,0.099999996
3600,exp,IORcontrol,0.699999996,3,0.6,6,99,1,6,1,1,0.099999996
3600,exp,IORcontrol,0.649999996,4,0.55,3,99,0,7,0,2,0.099999996
3600,exp,IORcontrol,0.699999996,5,0.6,2,99,0,0,0,0,0.099999996
3600,exp,IORcontrol,0.749999996,6,0.65,2,99,0,4,0,0,0.099999996
3600,exp,IORcontrol,0.799999996,7,0.7,4,99,0,4,1,3,0.099999996
3600,exp,IORcontrol,0.749999996,8,0.65,0,99,1,1,0,4,0.099999996
3600,exp,IORcontrol,0.799999996,9,0.7,1,99,1,8,0,0,0.099999996
3600,exp,IORcontrol,0.849999996,10,0.75,1,99,1,1,1,5,0.099999996
3600,exp,IORcontrol,0.799999996,11,0.7,5,99,0,3,0,6,0.099999996
3600,exp,IORcontrol,0.849999996,12,0.75,5,99,0,4,0,0,0.099999996
3600,exp,IORcontrol,0.899999996,13,0.8,3,99,0,1,0,0,0.099999996
3600,exp,IORcontrol,0.949999996,14,0.85,8,99,1,8,1,7,0.099999996
3600,exp,IORcontrol,0.899999996,15,0.8,5,99,0,3,0,8,0.099999996
3619,exp,IORcontrol,0.58333333,1,0.5,6,0,1,6,1,0,0.08333333
3619,exp,IORcontrol,0.53333333,2,0.45,4,0,1,4,1,0,0.08333333
3619,exp,IORcontrol,0.48333333,3,0.4,6,0,1,6,1,0,0.08333333
3619,exp,IORcontrol,0.43333333,4,0.35,2,0,1,2,1,0,0.08333333
3619,exp,IORcontrol,0.38333333,5,0.3,1,0,0,1,1,0,0.08333333
3619,exp,IORcontrol,0.33333333,6,0.25,2,0,0,2,1,0,0.08333333
3619,exp,IORcontrol,0.28333333,7,0.2,2,0,1,2,1,0,0.08333333
3619,exp,IORcontrol,0.23333333,8,0.15,0,0,0,0,1,0,0.08333333
3619,exp,IORcontrol,0.18333333,9,0.1,5,0,0,6,0,1,0.08333333
3619,exp,IORcontrol,0.23333333,10,0.15,2,0,1,2,1,2,0.08333333
3619,exp,IORcontrol,0.18333333,11,0.1,5,0,0,5,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,12,0.05,0,0,1,0,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,13,0.05,2,0,0,2,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,14,0.05,2,0,0,2,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,15,0.05,8,0,1,8,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,16,0.05,7,0,0,8,0,3,0.08333333
3619,exp,IORcontrol,0.18333333,17,0.1,4,0,0,4,1,4,0.08333333
3619,exp,IORcontrol,0.13333333,18,0.05,4,0,0,4,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,19,0.05,3,0,0,3,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,20,0.05,2,0,1,2,1,5,0.08333333
3619,exp,IORcontrol,0.13333333,21,0.05,0,0,0,0,1,6,0.08333333
3619,exp,IORcontrol,0.13333333,22,0.05,7,0,0,7,1,7,0.08333333
3619,exp,IORcontrol,0.13333333,23,0.05,8,0,0,8,1,8,0.08333333
3619,exp,IORcontrol,0.58333333,1,0.5,2,1,0,2,1,0,0.08333333
3619,exp,IORcontrol,0.53333333,2,0.45,3,1,1,3,1,0,0.08333333
3619,exp,IORcontrol,0.48333333,3,0.4,7,1,0,7,1,0,0.08333333
3619,exp,IORcontrol,0.43333333,4,0.35,4,1,0,0,0,1,0.08333333
3619,exp,IORcontrol,0.48333333,5,0.4,7,1,1,7,1,2,0.08333333
3619,exp,IORcontrol,0.43333333,6,0.35,9,1,0,9,1,0,0.08333333
3619,exp,IORcontrol,0.38333333,7,0.3,5,1,1,5,1,0,0.08333333
3619,exp,IORcontrol,0.33333333,8,0.25,7,1,0,3,0,3,0.08333333
3619,exp,IORcontrol,0.38333333,9,0.3,0,1,0,0,1,4,0.08333333
3619,exp,IORcontrol,0.33333333,10,0.25,5,1,1,5,1,0,0.08333333
3619,exp,IORcontrol,0.28333333,11,0.2,5,1,1,5,1,0,0.08333333
3619,exp,IORcontrol,0.23333333,12,0.15,0,1,1,5,0,5,0.08333333
3619,exp,IORcontrol,0.28333333,13,0.2,3,1,1,3,1,6,0.08333333
3619,exp,IORcontrol,0.23333333,14,0.15,0,1,1,0,1,0,0.08333333
3619,exp,IORcontrol,0.18333333,15,0.1,3,1,1,3,1,0,0.08333333
3619,exp,IORcontrol,0.13333333,16,0.05,3,1,1,1,0,7,0.08333333
3619,exp,IORcontrol,0.18333333,17,0.1,9,1,1,7,0,0,0.08333333
3619,exp,IORcontrol,0.23333333,18,0.15,9,1,0,9,1,8,0.08333333
3619,exp,IORcontrol,0.58333333,1,0.5,6,2,1,6,1,0,0.08333333
3619,exp,IORcontrol,0.53333333,2,0.45,4,2,1,4,1,0,0.08333333
3619,exp,IORcontrol,0.48333333,3,0.4,7,2,1,7,1,0,0.08333333
3619,exp,IORcontrol,0.43333333,4,0.35,7,2,1,7,1,0,0.08333333
3619,exp,IORcontrol,0.38333333,5,0.3,6,2,0,6,1,0,0.08333333
3619,exp,IORcontrol,0.33333333,6,0.25,7,2,0,7,1,0,0.08333333
3619,exp,IORcontrol,0.28333333,7,0.2,7,2,1,0,0,1,0.08333333
3619,exp,IORcontrol,0.33333333,8,0.25,0,2,1,0,1,2,0.08333333
3619,exp,IORcontrol,0.28333333,9,0.2,6,2,0,1,0,3,0.08333333
3619,exp,IORcontrol,0.33333333,10,0.25,5,2,1,5,1,4,0.08333333
3619,exp,IORcontrol,0.28333333,11,0.2,3,2,0,3,1,0,0.08333333
3619,exp,IORcontrol,0.23333333,12,0.15,1,2,0,5,0,5,0.08333333
3619,exp,IORcontrol,0.28333333,13,0.2,9,2,1,9,1,6,0.08333333
3619,exp,IORcontrol,0.23333333,14,0.15,5,2,1,4,0,7,0.08333333
3619,exp,IORcontrol,0.28333333,15,0.2,5,2,1,5,1,8,0.08333333
3619,exp,IORcontrol,0.58333333,1,0.5,8,3,1,8,1,0,0.08333333
3619,exp,IORcontrol,0.53333333,2,0.45,5,3,0,5,1,0,0.08333333
3619,exp,IORcontrol,0.48333333,3,0.4,1,3,1,1,1,0,0.08333333
3619,exp,IORcontrol,0.43333333,4,0.35,9,3,0,3,0,1,0.08333333
3619,exp,IORcontrol,0.48333333,5,0.4,1,3,1,9,0,0,0.08333333
3619,exp,IORcontrol,0.53333333,6,0.45,5,3,0,5,1,2,0.08333333
3619,exp,IORcontrol,0.48333333,7,0.4,9,3,1,4,0,3,0.08333333
3619,exp,IORcontrol,0.53333333,8,0.45,5,3,1,5,1,4,0.08333333
3619,exp,IORcontrol,0.48333333,9,0.4,8,3,0,4,0,5,0.08333333
3619,exp,IORcontrol,0.53333333,10,0.45,2,3,0,0,0,0,0.08333333
